,0,1,index,host_since,host_response_time,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,square_feet,guests_included,extra_people,minimum_maximum_nights,maximum_maximum_nights,number_of_reviews,review_scores_rating,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,Essentials,Smoke detector,Heating,Hangers,Hair dryer,Wifi,Carbon monoxide detector,Shampoo,Iron,Kitchen,{TV,Laptop friendly workspace,Washer,Dryer,Fire extinguisher
3684,0.9013263299621552,-1.839855980810196,3685.0,1970,4,4,1,1,2,12,1,1,1,4.0,1.0,1.0,2,1,1.0,3,4,4,45,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3685,-3.8186739980133635,0.11186458675729959,3686.0,1970,2,1,1,1,1,26,2,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,98,,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3686,-3.876270668828209,0.16200911034229032,3687.0,1970,2,1,1,1,1,26,2,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,98,,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3687,1.8102754679161566,0.2596534507190795,3688.0,1970,4,4,2,1,1,20,1,1,1,5.0,1.0,2.0,3,1,4.0,28,131,131,74,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3688,-3.2444871174999816,-0.7533302912691284,3689.0,1970,2,1,1,1,2,5,1,1,1,4.0,1.0,1.0,3,1,1.0,3,5,5,13,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
3689,-0.6007881681236447,-0.8079016585786228,3690.0,1970,4,4,2,1,1,15,1,2,1,7.0,2.0,4.0,8,1,1.0,3,11,11,13,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
3690,2.6696396089019307,-0.1194354807321313,3691.0,1970,1,1,1,1,1,3,1,1,1,4.0,2.0,1.0,2,1,1.0,3,5,5,16,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3691,3.167327869715109,0.1757345224729675,3692.0,1970,2,1,2,1,2,12,2,2,1,6.0,2.0,2.0,6,1,4.0,1,4,4,160,90.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
3692,0.7449953732167018,-0.8709244231173674,3693.0,1970,2,1,1,1,2,16,1,2,1,4.0,1.5,2.0,1,1,4.0,3,5,5,67,100.0,1,1,1,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3693,2.5217422603902597,0.15944316178114415,3694.0,1970,2,1,2,1,1,4,1,6,1,2.0,1.0,1.0,2,1,1.0,1,5,5,221,99.0,2,1,1,1.0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0
3694,-0.41742714877646697,-1.7353314609283708,3695.0,1970,2,1,2,1,2,12,1,2,2,3.0,2.0,1.0,1,1,2.0,2,29,29,406,94.0,1,1,1,5.0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
3695,4.4958586327969146,-0.9334436924775714,3696.0,1970,2,1,1,1,2,3,1,2,1,4.0,1.5,2.0,1,1,4.0,2,42,42,289,99.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3696,-1.5598228916172556,-0.9972678446934061,3697.0,1970,2,1,2,1,1,11,2,1,1,2.0,1.0,1.0,2,1,1.0,3,29,29,45,100.0,1,1,1,1.0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
3697,1.7631037209902074,-0.5295084794630183,3698.0,1970,2,1,2,1,1,1,1,1,1,6.0,2.0,3.0,3,1,6.0,12,29,29,140,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3698,2.7251905737932915,0.24613860966041756,3699.0,1970,2,1,2,1,2,5,1,1,3,2.0,5.0,1.0,1,1,1.0,70,8,8,49,93.0,1,1,1,36.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
3699,2.622135741746391,0.20228682076531704,3700.0,1970,2,1,2,1,2,5,1,1,3,2.0,5.0,1.0,1,1,1.0,70,8,8,49,100.0,1,1,1,36.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
3700,2.006586791580208,0.14998905907876775,3701.0,1970,2,1,2,1,2,5,1,2,2,2.0,5.0,1.0,2,1,1.0,3,132,132,47,100.0,1,1,1,36.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
3701,-2.20750047437756,-1.2718825055584835,3702.0,1970,4,4,2,1,2,13,1,2,1,4.0,2.0,2.0,1,1,4.0,9,49,49,67,100.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
3702,-0.09045344448646082,-0.07985561589115786,3703.0,1970,3,7,2,1,1,18,1,14,2,2.0,1.0,0.0,2,1,1.0,3,5,5,49,100.0,2,1,1,36.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3703,-0.46415443107632154,-1.795803115848739,3704.0,1970,2,1,2,1,2,12,1,2,2,3.0,2.0,1.0,1,1,2.0,2,6,6,236,93.0,1,1,1,5.0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
3704,-1.1768603207132096,0.4035568777313168,3705.0,1970,3,1,2,1,1,20,1,1,1,2.0,1.5,1.0,2,1,1.0,3,5,5,98,,1,1,1,41.0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
3705,0.18872898395117502,-0.22108205000960246,3706.0,1970,2,1,2,1,2,2,1,2,2,2.0,1.0,1.0,2,1,2.0,12,3,3,110,90.0,2,1,1,3.0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
3706,-1.6974327957148587,0.5320265867066922,3707.0,1970,2,1,2,1,2,20,1,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,47,70.0,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
3707,-2.978643319361025,-0.5933518594981266,3708.0,1970,2,1,1,1,2,17,1,2,2,1.0,1.0,1.0,2,1,1.0,7,5,5,14,96.0,1,1,1,5.0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0
3708,-0.7612714377786903,9.052244683304899,3709.0,1970,2,27,2,1,1,6,1,1,1,2.0,1.0,1.0,2,1,2.0,17,7,7,49,100.0,2,1,1,8.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3709,1.345882269014135,-0.8681717410603924,3710.0,1970,4,4,2,1,2,7,1,1,1,8.0,2.0,4.0,6,1,1.0,3,5,5,6,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
3710,-0.12853976948177429,-0.8699865707722161,3711.0,1970,4,4,2,1,1,1,1,1,1,4.0,1.0,1.0,1,1,2.0,10,79,79,45,100.0,1,1,1,1.0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
3711,2.7360481420554637,0.24737178799274329,3712.0,1970,2,1,2,1,2,5,1,1,3,2.0,5.0,1.0,1,1,1.0,70,8,8,47,90.0,1,1,1,36.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
3712,2.7251905737932915,0.24613860966041756,3713.0,1970,2,1,2,1,2,5,1,1,3,2.0,5.0,1.0,1,1,1.0,70,8,8,49,87.0,1,1,1,36.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
3713,2.7251619853728,0.24912866026846303,3714.0,1970,2,1,2,1,2,5,1,1,2,2.0,5.0,1.0,2,1,1.0,1,8,8,49,87.0,1,1,1,36.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
3714,1.9819951659354387,0.1782052159736626,3715.0,1970,2,1,2,1,2,5,1,2,2,1.0,5.0,1.0,2,1,1.0,3,132,132,47,80.0,1,1,1,36.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
3715,-0.6359596597423113,-0.8246018354264758,3716.0,1970,2,1,1,1,1,1,1,3,1,8.0,2.0,4.0,8,1,1.0,3,12,12,37,98.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3716,1.8158596379390883,0.1036138244767706,3717.0,1970,2,1,1,1,2,3,1,4,1,8.0,1.0,4.0,6,1,1.0,3,4,4,240,98.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3717,-1.0724403191544833,-0.6129667586706938,3718.0,1970,2,1,1,1,1,4,1,3,1,4.0,2.0,2.0,1,1,1.0,3,5,5,10,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3718,2.314865707500811,-0.8776999546174018,3719.0,1970,2,1,1,1,2,27,1,2,2,2.0,1.0,1.0,2,1,1.0,3,133,133,406,97.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
3719,2.6701363700462837,-0.7434931493612248,3720.0,1970,2,1,1,1,1,5,1,6,1,4.0,1.0,1.0,1,1,5.0,12,13,13,310,99.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
3720,0.4856953621078012,-0.7752798167611814,3721.0,1970,2,1,1,1,2,18,1,1,1,2.0,1.0,1.0,2,1,1.0,3,4,4,172,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3721,0.47584543098574666,-0.14648780057628563,3722.0,1970,2,1,2,1,2,27,1,2,2,2.0,1.0,1.0,2,1,1.0,3,3,3,184,94.0,1,1,1,3.0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0
3722,0.44934389167113514,-0.045371078483856846,3723.0,1970,2,1,1,1,1,17,1,3,2,2.0,1.0,1.0,2,1,2.0,7,30,30,185,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
3723,-1.2177483988002398,-0.7250510291006312,3724.0,1970,2,1,2,1,1,23,1,2,2,1.0,1.0,1.0,2,1,1.0,3,5,5,230,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
3724,-1.990260282698292,-0.6192271907729449,3725.0,1970,1,2,2,1,2,8,1,1,2,2.0,1.0,1.0,2,1,1.0,3,111,111,73,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
3725,-0.9351613679332847,-0.3675432860299432,3726.0,1970,2,1,1,1,1,15,1,2,1,2.0,1.0,1.0,2,1,2.0,12,2,2,385,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3726,-0.43592130794980716,-0.1887874223798208,3727.0,1970,2,1,2,1,2,27,1,1,1,3.0,1.0,0.0,1,1,2.0,10,5,5,173,90.0,2,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3727,-1.4201673547983416,-0.16022946744344257,3728.0,1970,1,1,1,1,1,7,1,3,1,6.0,2.5,2.0,1,1,4.0,12,5,5,18,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3728,2.987912193659195,-0.1424344551088124,3729.0,1970,2,1,1,1,1,12,1,6,1,4.0,1.0,1.0,1,1,2.0,19,12,12,225,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3729,2.57715804616385,1.4217735828431088,3730.0,1970,3,31,2,1,2,20,1,2,3,4.0,1.0,1.0,6,1,1.0,24,5,5,47,80.0,1,2,2,35.0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
3730,3.295856654300871,-0.46842359670467265,3731.0,1970,4,4,1,1,1,2,1,6,1,2.0,1.0,1.0,2,1,1.0,3,2,2,52,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
3731,1.0365663042101598,-0.19314764958083813,3732.0,1970,2,1,2,1,2,17,1,2,2,4.0,1.0,1.0,1,1,2.0,2,18,18,382,96.0,1,1,1,5.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
3732,-0.639752591833963,-1.0196229969769253,3733.0,1970,2,18,1,1,1,11,1,1,2,2.0,1.0,1.0,2,1,2.0,7,5,5,130,94.0,2,1,1,5.0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0
3733,-0.3753304404829631,-1.0229933741693202,3734.0,1970,2,18,1,1,1,11,1,1,2,2.0,1.0,1.0,2,1,2.0,7,5,5,52,95.0,2,1,1,5.0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
3734,2.6172105101077143,-0.7558300532702306,3735.0,1970,2,1,2,1,1,23,1,15,2,2.0,1.0,1.0,2,1,2.0,3,33,33,5,98.0,1,1,1,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3735,-2.1598738573924257,-1.129883415362326,3736.0,1970,4,4,2,1,2,15,2,2,2,2.0,1.5,1.0,2,1,1.0,1,2,2,95,94.0,2,1,1,1.0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
3736,1.445230248180639,-0.7636853604896174,3737.0,1970,2,26,2,1,2,10,1,1,2,2.0,1.0,1.0,2,1,2.0,12,33,33,260,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3737,3.0885987122252936,-0.5180918451932651,3738.0,1970,2,1,1,1,2,15,1,2,2,2.0,1.0,1.0,2,1,1.0,3,1,1,170,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
3738,1.3160719402501473,0.049049784379250144,3739.0,1970,2,1,1,1,2,4,1,1,1,2.0,1.0,1.0,2,1,2.0,3,29,29,201,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3739,-3.7177154732724844,-0.2221264845829797,3740.0,1970,2,1,2,1,1,5,1,1,2,2.0,0.0,1.0,2,1,1.0,3,5,5,33,94.0,1,1,1,7.0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0
3740,-0.07670969224170036,-0.2630641032506226,3741.0,1970,3,7,2,1,1,18,1,14,2,4.0,2.0,1.0,1,1,1.0,3,32,32,47,90.0,2,1,1,36.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3741,2.8330504031150077,-1.1905357728312622,3742.0,1970,1,1,1,1,1,11,1,2,2,2.0,1.0,1.0,2,1,1.0,3,49,49,49,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
3742,2.583498362464053,-0.7408989806354349,3743.0,1970,2,1,2,1,1,23,1,15,2,2.0,1.0,1.0,1,1,2.0,3,33,33,76,86.0,1,1,1,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3743,3.452968237456454,-0.16792246343353212,3744.0,1970,2,1,1,1,1,3,1,1,2,2.0,2.0,1.0,2,1,1.0,3,4,4,188,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
3744,2.542877026638681,-0.7593381800536324,3745.0,1970,2,1,2,1,1,23,1,15,2,2.0,1.0,1.0,2,1,2.0,3,33,33,73,92.0,1,1,1,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3745,3.867201071815381,0.23785152526514833,3746.0,1970,2,1,2,1,2,1,1,8,4,2.0,1.0,1.0,2,1,1.0,14,33,33,171,94.0,2,1,1,43.0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0
3746,-1.5833121080551238,-1.0906840523144241,3747.0,1970,2,1,2,1,1,1,1,1,1,4.0,1.0,2.0,1,1,1.0,3,6,6,34,91.0,1,1,1,1.0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0
3747,0.34945507083575855,-0.6813147082940433,3748.0,1970,1,1,1,1,1,3,1,2,1,4.0,1.0,2.0,1,1,1.0,3,126,126,154,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3748,0.6813873232924412,-0.9873728692006796,3749.0,1970,1,1,2,1,2,3,1,2,1,3.0,1.0,1.0,2,1,2.0,3,1,1,45,100.0,1,1,1,2.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
3749,1.665306113198539,0.06818351452914546,3750.0,1970,2,1,1,1,1,5,1,1,1,2.0,1.0,1.0,2,1,1.0,3,7,7,73,100.0,1,1,1,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3750,-0.6334808585592402,-1.2215037664468917,3751.0,1970,4,4,2,1,1,1,2,1,2,2.0,1.0,1.0,2,1,1.0,3,5,5,47,100.0,1,1,1,1.0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
3751,2.838987666257648,-1.5393572150692587,3752.0,1970,2,1,1,1,1,3,1,3,2,2.0,1.0,1.0,2,1,1.0,3,29,29,157,96.0,2,1,1,4.0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
3752,2.680685992742276,0.2665794530935798,3753.0,1970,2,1,2,1,2,5,1,2,2,1.0,5.0,1.0,2,1,1.0,3,132,132,47,90.0,2,1,1,36.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
3753,-1.768437591340639,-1.123654147277217,3754.0,1970,5,36,2,1,1,3,2,2,2,2.0,1.0,1.0,2,1,1.0,12,5,5,67,100.0,1,1,1,4.0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1
3754,3.447433061782631,-0.016987680953102244,3755.0,1970,2,1,1,1,1,17,1,6,1,4.0,1.0,1.0,2,1,2.0,8,1,1,359,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3755,-1.445158458101603,-1.3392196512199188,3756.0,1970,2,1,2,1,2,16,1,4,1,4.0,1.0,3.0,1,1,1.0,3,102,101,67,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3756,0.24741013663123151,-0.7961360244800135,3757.0,1970,3,1,2,1,1,21,2,2,1,8.0,3.0,4.0,6,1,4.0,10,5,5,230,94.0,1,1,1,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3757,-0.21911214410039817,-0.2978504506941535,3758.0,1970,2,1,2,1,2,27,1,1,1,2.0,1.0,1.0,2,1,2.0,3,5,5,80,84.0,1,1,1,4.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
3758,0.31268507088843567,-1.0485048585981118,3759.0,1970,3,1,2,1,1,21,2,2,2,2.0,1.0,1.0,2,1,1.0,10,5,5,76,89.0,1,1,1,5.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
3759,0.09916470181848067,-0.033135392651649005,3760.0,1970,2,1,2,1,2,23,2,2,2,2.0,2.0,1.0,1,1,1.0,3,5,5,144,99.0,2,1,1,4.0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
3760,0.10392938763269952,-0.11787911230849146,3761.0,1970,2,1,2,1,2,23,1,2,2,2.0,2.0,1.0,1,1,1.0,3,5,5,219,98.0,2,1,1,4.0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
3761,0.19621982030049956,-0.1313061709402616,3762.0,1970,2,1,2,1,2,23,2,2,2,3.0,2.0,1.0,1,1,2.0,1,5,5,60,97.0,2,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3762,0.3748222275590843,-0.10461407416054203,3763.0,1970,2,1,2,1,2,23,2,2,2,3.0,2.0,1.0,1,1,2.0,2,5,5,196,96.0,2,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3763,-3.0237747764173104,-0.9144269944858437,3764.0,1970,2,1,1,1,1,7,2,2,1,4.0,1.0,2.0,1,1,1.0,3,21,21,52,98.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3764,1.2771468461465245,-0.7782760672545865,3765.0,1970,1,2,2,1,2,21,1,20,2,2.0,2.5,1.0,2,1,2.0,2,13,13,74,94.0,2,1,1,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3765,4.063703620646357,-0.3538753254905671,3766.0,1970,2,1,1,1,2,7,1,6,1,1.0,1.0,1.0,2,1,2.0,3,69,69,114,97.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
3766,0.7713690181605001,-0.6055066039886051,3767.0,1970,3,1,1,1,1,16,1,1,2,1.0,1.0,1.0,2,1,1.0,7,7,7,45,95.0,1,2,2,5.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
3767,1.3082026043298687,-1.095855211357477,3768.0,1970,2,1,1,1,2,25,1,2,2,4.0,1.5,1.0,2,1,2.0,1,33,33,100,98.0,1,1,1,6.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
3768,0.5784547231027952,-1.207527267557099,3769.0,1970,2,1,1,1,2,15,1,2,2,2.0,1.5,1.0,2,1,1.0,2,1,1,111,95.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
3769,0.2051637886060723,-0.6269263985046619,3770.0,1970,3,1,2,1,2,9,1,1,1,4.0,2.5,2.0,1,1,4.0,20,4,4,45,100.0,2,1,1,1.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
3770,2.985535923130948,-0.4729877849473846,3771.0,1970,4,4,2,1,1,11,2,3,1,6.0,2.0,3.0,8,1,1.0,3,1,1,45,100.0,2,1,1,1.0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1
3771,1.7410827893745242,-1.0172371678889565,3772.0,1970,2,1,1,1,1,3,1,6,1,4.0,1.0,1.0,2,1,2.0,10,13,13,241,97.0,2,1,1,3.0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
3772,-0.32459085042573027,-0.9429877591389882,3773.0,1970,2,1,1,1,1,13,1,6,1,3.0,1.0,0.0,2,1,2.0,1,12,12,255,97.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3773,1.5615402255838626,0.8664714762390543,3774.0,1970,2,1,1,1,1,20,1,1,2,2.0,1.0,1.0,2,1,1.0,3,3,3,169,100.0,1,2,2,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3774,-1.2207920715403133,-0.8352869684100132,3775.0,1970,2,1,1,1,2,1,2,1,1,2.0,2.0,1.0,2,1,1.0,3,4,4,125,98.0,2,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
3775,3.31254228956646,-0.6590637443361471,3776.0,1970,2,1,1,1,1,21,2,6,1,4.0,1.0,1.0,1,1,2.0,8,9,9,225,97.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3776,2.8281379607472714,-0.2625101745670712,3777.0,1970,2,1,1,1,1,3,1,1,2,2.0,1.0,1.0,2,1,1.0,7,5,5,110,99.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
3777,-0.8861464976368769,9.096016476029545,3778.0,1970,2,27,2,1,1,20,1,1,1,2.0,1.0,1.0,2,1,2.0,17,7,7,47,100.0,2,1,1,8.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3778,-0.9745053315584994,-0.7040290800073921,3779.0,1970,2,1,2,1,2,27,1,2,2,2.0,1.0,1.0,2,1,1.0,14,12,12,252,93.0,1,1,1,3.0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
3779,-0.30454850013251167,-0.49939155996750545,3780.0,1970,2,1,2,1,1,17,1,2,2,4.0,1.0,1.0,1,1,1.0,1,1,1,152,92.0,2,1,1,4.0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1
3780,2.1313470599195217,-1.3213507974561403,3781.0,1970,2,1,1,1,2,25,1,2,1,15.0,4.5,4.0,10,1,8.0,1,12,12,82,98.0,2,1,1,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3781,0.5538535832494456,0.4081738973061618,3782.0,1970,2,1,1,1,2,4,1,1,2,1.0,1.0,1.0,2,1,1.0,28,5,5,168,99.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3782,1.1130591796269151,-0.5868959494107395,3783.0,1970,1,1,1,1,1,17,1,2,1,6.0,2.0,3.0,3,1,6.0,12,42,42,172,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3783,-3.030496426878697,-0.6009950494690214,3784.0,1970,1,7,1,1,1,23,2,2,3,2.0,1.0,1.0,6,1,1.0,11,3,3,14,100.0,1,1,1,6.0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
3784,0.09949015248695643,0.36244246317453854,3785.0,1970,3,1,2,1,1,3,1,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,45,100.0,1,1,1,41.0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
3785,0.16872890839406723,-0.3864219879218509,3786.0,1970,2,1,2,1,1,2,1,4,1,4.0,2.0,2.0,1,1,1.0,3,6,6,33,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3786,2.4467731335854066,-0.08163819935942201,3787.0,1970,2,1,1,1,2,3,1,1,1,3.0,1.0,2.0,1,1,2.0,14,5,5,80,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
3787,1.383952064456265,1.0108581103057341,3788.0,1970,4,4,2,1,1,7,1,2,1,4.0,2.0,2.0,1,1,1.0,3,5,5,47,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3788,0.1904153335624921,0.017673264152053413,3789.0,1970,2,1,1,1,2,4,1,1,2,1.0,1.0,1.0,2,1,1.0,28,5,5,144,98.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3789,-4.215014648248167,-0.09350870256890045,3790.0,1970,2,1,1,1,1,26,2,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,47,100.0,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3790,1.774263444561039,0.06879111659740149,3791.0,1970,2,1,1,1,1,7,1,1,2,1.0,2.0,1.0,2,1,1.0,3,23,23,80,100.0,1,1,1,9.0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
3791,1.2504372805764898,-0.14662600947726837,3792.0,1970,2,1,1,1,1,7,1,1,2,1.0,2.0,1.0,2,1,1.0,3,4,4,80,100.0,1,1,1,9.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
3792,2.858392412812879,-1.1730554456816409,3793.0,1970,2,1,1,1,1,15,1,2,2,2.0,1.0,1.0,2,1,1.0,3,6,6,124,99.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
3793,-0.8475413654312849,-1.0689083232634584,3794.0,1970,1,1,2,1,1,13,1,2,1,6.0,2.0,4.0,6,1,1.0,3,5,5,69,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3794,1.5921845954123308,-0.16746979218306485,3795.0,1970,4,4,2,1,1,3,1,3,1,4.0,1.0,2.0,1,1,2.0,1,32,32,67,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
3795,-1.8336746986471186,-0.6829323978414222,3796.0,1970,3,7,2,1,1,5,1,2,1,4.0,1.0,1.0,1,1,3.0,14,5,5,14,88.0,2,1,1,3.0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0
3796,-2.0960411811752917,-0.6996473431348177,3797.0,1970,3,1,1,1,2,5,1,3,1,2.0,1.0,1.0,2,1,1.0,3,7,7,82,99.0,2,1,1,1.0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0
3797,1.1199768836631432,-1.2279758823109466,3798.0,1970,2,1,1,1,2,2,2,2,2,2.0,1.0,1.0,2,1,1.0,10,5,5,188,96.0,2,1,1,1.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
