,0,1,index,host_since,host_response_time,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,square_feet,guests_included,extra_people,minimum_maximum_nights,maximum_maximum_nights,number_of_reviews,review_scores_rating,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,Essentials,Smoke detector,Heating,Hangers,Hair dryer,Wifi,Carbon monoxide detector,Shampoo,Iron,Kitchen,{TV,Laptop friendly workspace,Washer,Dryer,Fire extinguisher
2817,1.9386648131027933,-1.2098599557166063,2818.0,1970,2,1,2,1,1,23,1,2,2,2.0,1.0,1.0,2,1,1.0,1,12,12,133,96.0,2,1,1,1.0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
2818,1.5854015476277739,-0.3755330648190346,2819.0,1970,3,23,2,1,1,3,1,1,1,7.0,1.0,3.0,6,1,2.0,14,5,5,98,,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2819,1.9867609192644753,0.4174122764936951,2820.0,1970,3,1,2,1,1,3,1,2,1,6.0,3.0,3.0,3,1,6.0,3,56,56,73,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2820,1.4626986623563025,-0.15746520157405197,2821.0,1970,3,1,2,1,1,2,1,4,1,6.0,3.0,3.0,1,1,6.0,3,12,12,13,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2821,1.0953741740597123,-1.1045980721983328,2822.0,1970,3,7,2,1,1,27,2,2,1,4.0,1.0,2.0,3,1,3.0,12,5,5,5,94.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2822,1.6481906314160313,-0.66706837139372,2823.0,1970,2,1,2,1,2,29,1,2,2,2.0,2.0,1.0,2,1,2.0,14,5,5,161,93.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2823,-0.7639631240467316,-0.5275715949467251,2824.0,1970,3,1,1,1,2,12,1,6,1,1.0,1.0,1.0,2,1,1.0,3,29,29,219,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2824,1.8497098857722492,0.5776254134026862,2825.0,1970,2,1,1,1,1,20,1,1,2,5.0,1.0,1.0,1,1,1.0,1,14,14,377,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2825,1.9773587084200892,-0.43416456735427816,2826.0,1970,2,1,2,1,1,17,2,2,2,2.0,1.0,1.0,2,1,1.0,3,48,48,177,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
2826,1.6900778883541945,-0.45073684577440576,2827.0,1970,2,1,2,1,2,29,1,2,2,4.0,2.0,1.0,1,1,2.0,14,5,5,269,93.0,2,1,1,2.0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0
2827,0.689726797003561,-1.7797922382394016,2828.0,1970,1,7,1,1,2,1,1,2,1,6.0,1.5,3.0,6,1,6.0,11,1,1,168,98.0,1,1,1,2.0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
2828,4.1883953852890805,-0.3368060379554106,2829.0,1970,2,1,1,1,1,3,1,2,1,6.0,2.5,3.0,3,1,6.0,9,29,29,164,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2829,-4.459900827992966,-0.7760889512856857,2830.0,1970,4,4,2,1,1,10,1,1,1,4.0,1.0,2.0,1,1,1.0,3,5,5,67,100.0,2,1,1,1.0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0
2830,-2.698738025590494,-0.5368291884901834,2831.0,1970,2,1,1,1,1,4,1,2,2,2.0,1.5,1.0,2,1,1.0,1,6,6,18,96.0,1,1,1,4.0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0
2831,0.5368761093028569,-0.08359032848167185,2832.0,1970,3,1,1,1,2,17,2,3,2,1.0,2.0,1.0,2,1,1.0,1,27,27,49,100.0,1,1,1,5.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2832,-2.9296287483912855,0.43005323841494064,2833.0,1970,2,24,2,2,2,6,1,1,1,2.0,1.0,0.0,2,1,1.0,3,29,29,19,91.0,2,1,1,31.0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0
2833,0.5281039244751734,-0.4477359514969297,2834.0,1970,2,1,1,1,1,12,1,2,1,12.0,2.5,4.0,4,1,4.0,2,112,112,140,100.0,1,1,1,7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2834,-2.649944758208319,-0.25630809042684743,2835.0,1970,4,4,2,1,2,19,1,3,1,2.0,1.0,1.0,2,1,1.0,3,7,7,47,100.0,1,1,1,1.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
2835,-3.127479496946227,-0.48674327242536375,2836.0,1970,1,1,2,1,1,9,1,1,2,2.0,1.0,1.0,2,1,1.0,1,20,20,98,,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
2836,2.9128282270754453,-0.2772411802825652,2837.0,1970,3,1,1,1,1,1,1,1,1,7.0,1.0,3.0,8,1,6.0,14,5,5,124,95.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2837,-2.1927009513374265,-0.7491335718588907,2838.0,1970,3,1,1,1,1,4,1,4,1,4.0,1.0,2.0,1,1,1.0,3,5,5,287,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2838,5.1719682132611835,-0.25300570830275276,2839.0,1970,2,1,1,1,1,15,1,6,1,2.0,1.0,0.0,2,1,2.0,3,6,6,99,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
2839,3.8825783610009155,-0.7071128176788445,2840.0,1970,2,1,1,1,1,13,1,1,1,4.0,1.0,1.0,2,1,2.0,10,12,12,1,97.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2840,0.7718716705513933,-0.20680198830787522,2841.0,1970,2,1,2,1,1,17,2,4,2,1.0,1.0,1.0,2,1,2.0,9,1,1,51,93.0,2,1,1,4.0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
2841,0.31317584417367855,-0.9726170332650202,2842.0,1970,2,1,1,1,1,4,1,1,1,4.0,2.0,2.0,1,1,4.0,9,12,12,74,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2842,2.7966594607084097,-0.8891847336699981,2843.0,1970,3,1,2,1,1,7,1,3,1,4.0,1.0,2.0,1,1,2.0,14,48,48,13,93.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2843,-3.5293059093381074,-0.655737123908703,2844.0,1970,2,1,2,1,2,3,2,1,1,4.0,1.0,2.0,1,1,1.0,3,32,32,45,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2844,-0.178150078302749,-1.4091670113765207,2845.0,1970,2,1,1,1,1,23,1,6,1,4.0,1.0,1.0,2,1,2.0,1,6,6,25,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
2845,-3.503059422093544,-0.6322394902673598,2846.0,1970,4,4,2,1,2,9,2,1,1,1.0,1.0,1.0,2,1,1.0,3,7,7,98,,1,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2846,-2.263217588592438,0.29779191670165533,2847.0,1970,3,27,1,1,1,6,1,3,1,4.0,1.0,0.0,1,1,1.0,3,5,5,5,98.0,1,1,1,15.0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1
2847,-1.2267047499148134,0.2682557329109663,2848.0,1970,2,1,2,1,2,18,1,14,4,4.0,1.0,1.0,1,1,2.0,4,5,5,268,87.0,2,1,1,12.0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
2848,2.56953383146247,-1.0747391127373405,2849.0,1970,2,1,2,1,2,12,1,3,2,2.0,1.0,1.0,2,1,1.0,3,13,13,60,99.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
2849,-2.460399950197678,-1.2086601586737975,2850.0,1970,2,1,2,1,2,17,1,2,1,5.0,1.5,4.0,6,1,1.0,3,1,1,173,93.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2850,-0.3978242170719953,-0.11097198157628342,2851.0,1970,3,1,1,1,2,10,1,14,2,2.0,1.0,1.0,2,1,1.0,3,5,5,163,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2851,2.0055627897986374,-0.37849356349785385,2852.0,1970,2,1,1,1,1,4,1,5,2,2.0,1.0,1.0,2,1,1.0,3,1,1,134,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2852,1.7473221983652683,-1.0425310582168816,2853.0,1970,2,1,2,1,1,17,1,1,1,2.0,1.0,1.0,2,1,2.0,12,1,1,171,96.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
2853,2.6818797555497356,0.1006519244551876,2854.0,1970,2,7,2,1,1,21,1,6,1,4.0,1.0,2.0,1,1,2.0,14,12,12,256,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2854,-1.186529590147958,-0.6529843764696683,2855.0,1970,2,1,1,1,2,6,1,3,1,4.0,2.0,2.0,1,1,1.0,3,5,5,67,100.0,1,2,2,21.0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
2855,-2.311275618704306,-0.549417048129052,2856.0,1970,4,4,2,1,1,6,1,3,1,3.0,1.0,1.0,2,1,1.0,3,63,63,47,100.0,2,1,1,1.0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
2856,-3.036159539313012,-0.7973808151735213,2857.0,1970,1,1,2,1,1,2,1,3,1,6.0,2.0,3.0,3,1,1.0,3,1,1,13,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2857,0.004868605653756412,-0.8536891059417173,2858.0,1970,1,1,2,1,1,2,1,2,1,4.0,2.0,3.0,3,1,4.0,12,5,5,80,100.0,1,1,1,1.0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1
2858,-0.7619930027437635,0.13316729117332132,2859.0,1970,2,1,2,1,2,18,1,14,4,2.0,1.0,1.0,2,1,1.0,3,5,5,23,85.0,2,1,1,12.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2859,4.310965585112625,0.007616626946480739,2860.0,1970,2,1,1,1,2,16,1,6,1,2.0,1.0,1.0,2,1,2.0,1,2,2,109,98.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2860,0.19958601068467466,-0.27169924146496044,2861.0,1970,4,4,2,1,1,1,1,1,1,4.0,1.0,2.0,1,1,4.0,19,5,5,12,92.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2861,-3.778768034049041,-0.40760034977142295,2862.0,1970,2,1,1,1,1,4,1,3,1,2.0,1.0,1.0,2,1,1.0,3,5,5,98,,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2862,0.5080380052187079,-0.6653608273188318,2863.0,1970,3,1,1,1,2,2,2,2,1,5.0,1.0,2.0,1,1,2.0,33,63,63,79,97.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2863,1.0716453346251011,-0.576143057904285,2864.0,1970,2,1,2,1,1,10,1,1,1,4.0,1.0,2.0,3,1,2.0,3,5,5,69,90.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2864,3.151264673345038,-1.4697705137043524,2865.0,1970,2,1,2,1,1,3,1,2,1,5.0,1.5,3.0,3,1,1.0,3,29,29,79,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2865,-0.9979718150883895,-1.2856007257459823,2866.0,1970,4,4,2,1,2,13,1,6,1,3.0,1.0,1.0,1,1,3.0,11,8,8,41,93.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
2866,4.254844663639755,0.5181991089552452,2867.0,1970,3,1,1,1,1,7,1,6,1,1.0,1.0,1.0,2,1,1.0,3,32,32,140,98.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
2867,-1.0302477650183504,-0.7400399717959862,2868.0,1970,2,1,1,1,1,4,1,2,2,1.0,1.5,1.0,2,1,1.0,3,6,6,295,95.0,1,1,1,4.0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0
2868,2.431550853656378,-0.525504866427182,2869.0,1970,4,4,2,1,1,7,1,1,2,1.0,1.0,1.0,2,1,1.0,3,5,5,172,97.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2869,-0.4156130298300861,-1.338717851423804,2870.0,1970,4,4,1,1,1,1,1,3,2,1.0,1.0,1.0,2,1,1.0,3,5,5,201,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2870,-0.10851256419241564,1.2936570101036515,2871.0,1970,2,1,2,1,1,5,1,1,1,4.0,1.0,1.0,2,1,1.0,3,5,5,49,93.0,2,1,1,19.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2871,3.9586660822633744,0.46979606153853803,2872.0,1970,2,7,1,1,2,21,1,1,1,6.0,1.0,2.0,1,1,4.0,11,63,63,357,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2872,0.1234438458866946,-0.7238472693502095,2873.0,1970,2,1,1,1,2,20,2,3,1,6.0,1.5,2.0,1,1,2.0,8,6,6,11,97.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2873,-0.8845790756383181,0.10396309025115956,2874.0,1970,2,1,1,1,2,9,1,2,3,1.0,2.0,1.0,2,1,1.0,3,7,7,80,98.0,2,1,1,15.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2874,-0.9552463199347024,-0.017014595693341628,2875.0,1970,2,1,1,1,2,9,1,2,3,1.0,2.0,1.0,2,1,1.0,3,7,7,11,99.0,2,1,1,15.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2875,-0.9719078565287355,-0.01748222239563879,2876.0,1970,2,1,1,1,2,9,1,2,3,1.0,2.0,1.0,2,1,1.0,3,7,7,46,95.0,2,1,1,15.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2876,1.3327936708328774,0.7875485195559523,2877.0,1970,2,28,2,1,1,5,1,17,2,4.0,1.0,1.0,1,1,1.0,3,32,32,67,100.0,1,1,1,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2877,-0.6555277439425747,-0.8202059898313816,2878.0,1970,2,1,1,1,2,17,1,2,2,2.0,1.0,1.0,2,1,1.0,2,5,5,263,96.0,2,1,1,1.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
2878,1.1360081830108482,0.8779275852229752,2879.0,1970,2,28,2,1,1,5,1,17,2,4.0,1.0,1.0,1,1,1.0,3,32,32,45,70.0,1,1,1,6.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2879,2.7563813517424682,-0.5501545776311761,2880.0,1970,2,1,1,1,2,3,1,6,1,3.0,1.0,1.0,1,1,2.0,1,6,6,290,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
2880,-0.7134440736679054,-0.07529558666578638,2881.0,1970,3,1,1,1,1,3,1,6,1,2.0,1.0,0.0,2,1,2.0,12,5,5,14,100.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2881,0.6823714224512438,1.1994657393442343,2882.0,1970,2,28,2,1,1,5,1,17,2,4.0,1.0,1.0,2,1,1.0,3,6,6,98,,1,1,1,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2882,1.3168804722256513,0.8225615349411328,2883.0,1970,2,28,2,1,1,5,1,17,2,4.0,1.0,1.0,1,1,1.0,3,32,32,14,100.0,1,1,1,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2883,0.14742642010766951,-1.2640496846574263,2884.0,1970,2,1,1,1,1,7,1,2,1,5.0,1.0,2.0,1,1,1.0,3,5,5,75,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2884,-0.3149504864456377,-0.6993422700293849,2885.0,1970,3,1,1,1,1,4,1,1,2,2.0,1.5,1.0,2,1,1.0,12,8,8,173,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2885,3.0636835259776616,0.3548603722890356,2886.0,1970,2,1,1,1,1,17,1,2,1,3.0,1.0,1.0,2,1,1.0,3,32,32,237,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2886,0.8704208792795392,-0.6141049134864711,2887.0,1970,1,1,2,1,2,7,1,1,2,1.0,1.0,1.0,2,1,1.0,1,5,5,80,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2887,0.48589259916596433,-0.44100468774458307,2888.0,1970,4,4,2,1,1,4,1,5,1,6.0,1.5,2.0,3,1,6.0,1,29,29,16,91.0,1,1,1,2.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
2888,-2.623229453540315,-0.24143179458133385,2889.0,1970,3,27,1,1,1,6,1,3,1,4.0,1.0,0.0,1,1,1.0,3,5,5,76,97.0,1,1,1,15.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
2889,-1.6525426113426112,-0.7574130616725212,2890.0,1970,2,1,1,1,1,10,1,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,70,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2890,1.8395129758852802,0.4233195550265185,2891.0,1970,3,1,2,1,1,3,1,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,47,100.0,1,1,1,41.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
2891,-0.2193562555348722,-1.241059588515177,2892.0,1970,3,1,2,1,2,2,1,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,169,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2892,0.06736655742105377,-0.5888738727710704,2893.0,1970,3,1,1,1,2,17,2,3,2,1.0,2.0,1.0,2,1,1.0,14,5,5,16,96.0,1,1,1,5.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
2893,-0.15777039217988081,-1.2038680814331668,2894.0,1970,2,1,2,1,1,10,1,3,1,4.0,1.0,2.0,1,1,1.0,3,5,5,49,100.0,1,1,1,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
2894,-2.004154924528141,-0.05474608875977864,2895.0,1970,2,1,2,1,2,18,1,10,1,4.0,2.0,1.0,1,1,1.0,3,99,106,47,100.0,1,1,1,5.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2895,-3.000254770964467,-1.0341601243417493,2896.0,1970,1,6,2,1,1,9,2,1,1,5.0,1.0,1.0,1,1,2.0,3,5,5,98,,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2896,-3.0595852343537118,-0.9263079322948785,2897.0,1970,4,4,2,1,1,3,1,1,2,2.0,1.0,1.0,2,1,1.0,3,5,5,76,91.0,2,1,1,1.0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0
2897,-2.9971204431021072,0.27294714898040556,2898.0,1970,2,1,2,1,1,8,1,3,2,1.0,1.0,1.0,2,1,1.0,3,5,5,11,97.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2898,1.8920251731780084,-1.2229916998353803,2899.0,1970,2,1,1,1,1,7,1,3,1,4.0,1.0,2.0,1,1,6.0,3,7,7,13,100.0,1,1,1,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2899,1.7263145065176682,-0.05220832738420298,2900.0,1970,2,1,1,1,2,20,1,1,2,2.0,1.0,1.0,2,1,1.0,2,33,33,184,99.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
2900,-0.7728761378305304,0.17480823428485678,2901.0,1970,1,29,2,1,2,18,1,1,1,4.0,1.5,2.0,3,1,1.0,3,5,5,49,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
2901,-3.6110404861719,-0.388003656811627,2902.0,1970,3,7,2,1,2,5,1,1,2,1.0,1.0,1.0,2,1,1.0,3,5,5,47,80.0,2,1,1,32.0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0
2902,1.3540872354452809,0.8437138397207619,2903.0,1970,2,28,2,1,1,5,1,17,2,4.0,1.0,1.0,1,1,1.0,3,32,32,98,,1,1,1,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2903,0.46463659894931014,-1.8018762884654869,2904.0,1970,2,1,2,1,1,11,2,2,1,6.0,2.5,3.0,6,1,1.0,3,11,11,259,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2904,2.4236483175858297,-1.1166090471441965,2905.0,1970,3,1,1,1,1,12,1,2,1,4.0,1.5,2.0,1,1,1.0,3,5,5,112,98.0,1,1,1,1.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
2905,-2.4721737901222363,-1.1060366118450076,2906.0,1970,2,1,2,1,1,2,1,1,1,4.0,1.0,1.0,3,1,1.0,3,5,5,98,,2,1,1,1.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
2906,-0.45782508617275935,-1.259079088910421,2907.0,1970,2,1,2,1,2,2,1,6,1,2.0,1.0,1.0,2,1,2.0,17,12,12,272,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
2907,2.2549290547220853,-0.2635258597931814,2908.0,1970,3,1,2,1,2,3,1,2,2,1.0,1.0,1.0,2,1,1.0,7,32,32,30,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2908,-0.14672716895476423,-1.280039196468563,2909.0,1970,2,1,1,1,1,1,1,1,1,3.0,1.0,1.0,2,1,2.0,2,6,6,100,98.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2909,0.5532195569690921,0.36696579861096623,2910.0,1970,2,28,2,1,1,5,1,17,2,4.0,1.0,1.0,1,1,1.0,3,32,32,49,100.0,1,1,1,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2910,1.6121213908094658,-0.3487772246959019,2911.0,1970,2,1,2,1,1,27,2,4,2,3.0,1.0,1.0,2,1,2.0,2,5,5,405,95.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
2911,-0.19508476374092337,0.4678870180838614,2912.0,1970,4,4,2,1,1,3,1,1,2,3.0,1.0,1.0,1,1,2.0,63,123,123,5,90.0,1,2,2,1.0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0
2912,2.2993669095093385,0.333859636715062,2913.0,1970,3,1,1,1,1,3,1,1,1,6.0,1.0,3.0,3,1,1.0,3,3,3,74,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2913,2.6560863830155625,-0.08630617802577001,2914.0,1970,2,1,1,1,1,5,1,1,2,4.0,1.0,1.0,2,1,2.0,6,1,1,292,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2914,0.14718382474708336,-0.8685401116361086,2915.0,1970,4,4,2,1,1,9,1,1,1,4.0,1.0,2.0,3,1,1.0,3,5,5,45,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2915,-2.9250824396227304,-0.8327675440751671,2916.0,1970,3,5,2,1,1,7,1,10,4,2.0,1.0,1.0,2,1,1.0,3,8,8,47,100.0,2,1,1,25.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2916,-1.2900674777343408,-1.204050101593103,2917.0,1970,3,5,2,1,1,7,1,3,1,4.0,2.0,2.0,3,1,4.0,10,8,8,67,100.0,2,1,1,25.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2917,-0.7655821790462876,0.6476664602031037,2918.0,1970,2,1,2,1,2,6,1,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,47,70.0,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
2918,-1.3798237143838097,0.2967682878156095,2919.0,1970,2,1,2,1,2,5,1,1,1,5.0,1.0,2.0,1,1,1.0,3,5,5,98,,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
2919,3.293055798168861,-1.5141505160347728,2920.0,1970,2,1,1,1,1,3,1,3,2,2.0,1.0,1.0,2,1,1.0,3,29,29,156,97.0,2,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2920,0.9268437878495998,-0.33574709601730957,2921.0,1970,4,4,2,1,1,19,1,3,1,2.0,1.0,1.0,2,1,1.0,3,56,56,67,100.0,1,1,1,1.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
2921,0.39525028019866265,0.4863809633477871,2922.0,1970,4,4,2,1,1,1,2,1,1,6.0,1.0,1.0,3,1,2.0,1,5,5,110,98.0,1,1,1,1.0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1
2922,1.0810315725389774,0.3730137832150211,2923.0,1970,3,1,2,1,1,13,1,1,1,4.0,2.0,3.0,3,1,1.0,3,5,5,45,95.0,1,1,1,41.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2923,3.353490160686353,0.5387969598085794,2924.0,1970,3,1,1,1,1,7,1,1,2,2.0,1.5,1.0,2,1,1.0,11,22,22,52,98.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
2924,2.03014722007262,-0.22749660547521022,2925.0,1970,2,1,1,1,2,16,2,2,1,6.0,3.0,2.0,3,1,1.0,3,1,1,82,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2925,2.6254533438679313,0.40704953840395375,2926.0,1970,3,1,2,1,1,7,1,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,45,85.0,1,1,1,41.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
2926,3.977717224406254,-0.29840415304947965,2927.0,1970,2,1,1,1,1,15,1,1,2,4.0,1.0,1.0,1,1,3.0,7,5,5,188,94.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
2927,2.8867159234846644,-1.183130509455752,2928.0,1970,2,1,1,1,2,23,1,2,2,5.0,1.0,2.0,3,1,1.0,3,1,1,74,95.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2928,0.7726752795641513,1.0975073658052665,2929.0,1970,2,27,2,1,2,8,1,1,1,3.0,1.0,1.0,1,1,1.0,3,5,5,98,,1,1,1,26.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2929,0.7117995490659458,1.0712098451638108,2930.0,1970,2,27,2,1,2,8,1,1,1,3.0,1.0,1.0,1,1,1.0,3,5,5,47,100.0,1,1,1,26.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2930,-2.7873235780863395,-0.2355928126039303,2931.0,1970,3,7,2,1,2,5,1,1,2,1.0,0.0,1.0,2,1,1.0,3,5,5,14,92.0,1,1,1,32.0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
